8534773.20, 2016, 851, 07, ŁÓDZKIE
60885000.00, 2016, 900, 13, KUJAWSKO-POMORSKIE
4148101.00, 2016, 548, 07, MAZOWIECKIE
13958040.00, 2016, 927, 07, ŚWIĘTOKRZYSKIE
7632428.74, 2016, 881, 24, DOLNOŚLĄSKIE
7632428.74, 2016, 881, 24, KUJAWSKO-POMORSKIE
7632428.74, 2016, 881, 24, ŁÓDZKIE
7632428.74, 2016, 881, 24, LUBELSKIE
7632428.74, 2016, 881, 24, LUBUSKIE
7632428.74, 2016, 881, 24, MAŁOPOLSKIE
7632428.74, 2016, 881, 24, MAZOWIECKIE
7632428.74, 2016, 881, 24, OPOLSKIE
7632428.74, 2016, 881, 24, PODKARPACKIE
7632428.74, 2016, 881, 24, PODLASKIE
7632428.74, 2016, 881, 24, POMORSKIE
7632428.74, 2016, 881, 24, ŚLĄSKIE
7632428.74, 2016, 881, 24, ŚWIĘTOKRZYSKIE
7632428.74, 2016, 881, 24, WARMIŃSKO-MAZURSKIE
7632428.74, 2016, 881, 24, WIELKOPOLSKIE
7632428.74, 2016, 881, 24, ZACHODNIOPOMORSKIE
5134881.00, 2015, 427, 24, PODLASKIE
3420630.00, 2016, 729, 07, WIELKOPOLSKIE
2915100.00, 2015, 500, 07, ŚLĄSKIE
9888169.26, 2016, 729, 07, PODKARPACKIE
2723213.85, 2016, 609, 07, PODLASKIE
3358515.00, 2018, 578, 07, MAZOWIECKIE
8144445.00, 2016, 548, 24, KUJAWSKO-POMORSKIE
27199130.58, 2016, 578, 24, POMORSKIE
12536160.00, 2016, 1004, 24, POMORSKIE
28388092.50, 2016, 1185, 07, PODLASKIE
41711850.00, 2016, 730, 19, OPOLSKIE
3708277.88, 2015, 608, 07, KUJAWSKO-POMORSKIE
216254910.00, 2016, 1460, 24, MAŁOPOLSKIE
2706000.00, 2016, 548, 08, POMORSKIE
8292660.00, 2016, 943, 08, POMORSKIE
14084737.03, 2015, 1505, 07, WARMIŃSKO-MAZURSKIE
7460700.00, 2016, 729, 20, PODKARPACKIE
17541012.78, 2016, 1004, 07, KUJAWSKO-POMORSKIE
3770458.92, 2017, 548, 07, MAZOWIECKIE
2478421.71, 2016, 730, 07, MAŁOPOLSKIE
87945000.00, 2016, 1095, 07, MAŁOPOLSKIE
12920627.25, 2016, 670, 24, LUBELSKIE
12714535.50, 2016, 364, 07, WARMIŃSKO-MAZURSKIE
2460000.00, 2016, 729, 13, MAŁOPOLSKIE
2517564.00, 2016, 698, 07, PODLASKIE
26094142.50, 2016, 548, 07, MAZOWIECKIE
29611623.93, 2016, 394, 07, KUJAWSKO-POMORSKIE
8327100.00, 2016, 578, 06, WARMIŃSKO-MAZURSKIE
4594050.00, 2016, 1095, 07, POMORSKIE
7982617.59, 2016, 1460, 07, POMORSKIE
3747760.80, 2016, 729, 07, ŚLĄSKIE
9394500.00, 2017, 364, 20, ŁÓDZKIE
3935307.37, 2016, 183, 07, LUBELSKIE
9941183.49, 2016, 1003, 03, WARMIŃSKO-MAZURSKIE
6866475.00, 2015, 396, 07, MAZOWIECKIE
3532068.00, 2016, 669, 24, PODKARPACKIE
20970645.05, 2016, 1035, 07, PODLASKIE
101914508.52, 2016, 1460, 03, MAŁOPOLSKIE
5187525.00, 2016, 1101, 24, PODKARPACKIE
6055290.00, 2015, 410, 07, ZACHODNIOPOMORSKIE
12447600.00, 2015, 912, 07, ŚLĄSKIE
5323628.19, 2015, 1140, 07, ŚLĄSKIE
513156.00, 2016, 1094, 13, LUBELSKIE
449442.00, 2016, 378, 07, LUBELSKIE
461250.00, 2016, 395, 17, LUBELSKIE
418200.00, 2016, 466, 13, MAŁOPOLSKIE
446244.00, 2016, 395, 13, PODKARPACKIE
169740.00, 2017, 363, 07, PODKARPACKIE
450795.00, 2016, 1063, 07, POMORSKIE
238251.00, 2016, 535, 24, ŚLĄSKIE
365310.00, 2016, 1094, 13, ŚLĄSKIE
344400.00, 2016, 486, 24, ŚWIĘTOKRZYSKIE
397536.00, 2016, 578, 07, WIELKOPOLSKIE
399381.00, 2016, 974, 07, WIELKOPOLSKIE
519480.00, 2016, 364, 24, KUJAWSKO-POMORSKIE
479700.00, 2016, 302, 07, LUBELSKIE
332100.00, 2016, 545, 03, ŁÓDZKIE
243540.00, 2016, 394, 08, MAŁOPOLSKIE
492000.00, 2016, 303, 08, MAZOWIECKIE
79950.00, 2016, 212, 07, MAZOWIECKIE
184758.30, 2016, 80, 03, MAZOWIECKIE
375150.00, 2016, 456, 07, MAZOWIECKIE
385000.00, 2016, 272, 07, PODKARPACKIE
473550.00, 2016, 333, 07, PODKARPACKIE
452271.00, 2016, 182, 24, POMORSKIE
326934.00, 2016, 302, 07, ŚLĄSKIE
146280.65, 2016, 364, 24, ŚLĄSKIE
492000.00, 2016, 548, 07, ŚLĄSKIE
73800.00, 2016, 91, 07, WARMIŃSKO-MAZURSKIE
372020.00, 2016, 1809, 06, DOLNOŚLĄSKIE
42800.00, 2016, 1096, 06, DOLNOŚLĄSKIE
586585.00, 2016, 2100, 24, DOLNOŚLĄSKIE
63525.00, 2016, 729, 20, KUJAWSKO-POMORSKIE
44090.00, 2016, 1278, 07, KUJAWSKO-POMORSKIE
832422.00, 2016, 2009, 07, ŁÓDZKIE
1195593.00, 2016, 1155, 08, MAŁOPOLSKIE
1166893.56, 2016, 2007, 20, MAŁOPOLSKIE
1168335.00, 2017, 1641, 20, MAŁOPOLSKIE
35200.00, 2016, 274, 07, MAŁOPOLSKIE
530550.00, 2016, 2670, 01, MAŁOPOLSKIE
96941.00, 2016, 1814, 07, MAZOWIECKIE
58945.00, 2016, 1732, 24, MAZOWIECKIE
34600.00, 2016, 630, 07, MAZOWIECKIE
379267.50, 2016, 2793, 06, PODLASKIE
11795.00, 2016, 213, 06, POMORSKIE
45240.00, 2016, 1976, 03, ŚLĄSKIE
1065765.00, 2016, 273, 07, ŚWIĘTOKRZYSKIE
347030.00, 2016, 2160, 24, WIELKOPOLSKIE
1093463.00, 2016, 2677, 06, WIELKOPOLSKIE
401300.00, 2016, 2830, 21, WIELKOPOLSKIE
203664875.92, 2016, 2830, 18, DOLNOŚLĄSKIE
203664875.92, 2016, 2830, 18, KUJAWSKO-POMORSKIE
203664875.92, 2016, 2830, 18, ŁÓDZKIE
203664875.92, 2016, 2830, 18, LUBELSKIE
203664875.92, 2016, 2830, 18, LUBUSKIE
203664875.92, 2016, 2830, 18, MAŁOPOLSKIE
203664875.92, 2016, 2830, 18, MAZOWIECKIE
203664875.92, 2016, 2830, 18, OPOLSKIE
203664875.92, 2016, 2830, 18, PODKARPACKIE
203664875.92, 2016, 2830, 18, PODLASKIE
203664875.92, 2016, 2830, 18, POMORSKIE
203664875.92, 2016, 2830, 18, ŚLĄSKIE
203664875.92, 2016, 2830, 18, ŚWIĘTOKRZYSKIE
203664875.92, 2016, 2830, 18, WARMIŃSKO-MAZURSKIE
203664875.92, 2016, 2830, 18, WIELKOPOLSKIE
203664875.92, 2016, 2830, 18, ZACHODNIOPOMORSKIE
52000000.00, 2016, 2921, 18, DOLNOŚLĄSKIE
52000000.00, 2016, 2921, 18, KUJAWSKO-POMORSKIE
52000000.00, 2016, 2921, 18, ŁÓDZKIE
52000000.00, 2016, 2921, 18, LUBELSKIE
52000000.00, 2016, 2921, 18, LUBUSKIE
52000000.00, 2016, 2921, 18, MAŁOPOLSKIE
52000000.00, 2016, 2921, 18, MAZOWIECKIE
52000000.00, 2016, 2921, 18, OPOLSKIE
52000000.00, 2016, 2921, 18, PODKARPACKIE
52000000.00, 2016, 2921, 18, PODLASKIE
52000000.00, 2016, 2921, 18, POMORSKIE
52000000.00, 2016, 2921, 18, ŚLĄSKIE
52000000.00, 2016, 2921, 18, ŚWIĘTOKRZYSKIE
52000000.00, 2016, 2921, 18, WARMIŃSKO-MAZURSKIE
52000000.00, 2016, 2921, 18, WIELKOPOLSKIE
52000000.00, 2016, 2921, 18, ZACHODNIOPOMORSKIE
263220.00, 2016, 517, 13, DOLNOŚLĄSKIE
263220.00, 2016, 517, 13, DOLNOŚLĄSKIE
263220.00, 2016, 274, 24, DOLNOŚLĄSKIE
263220.00, 2016, 272, 06, DOLNOŚLĄSKIE
856700.00, 2016, 517, 13, DOLNOŚLĄSKIE
1128900.00, 2018, 729, 13, DOLNOŚLĄSKIE
132900.00, 2016, 392, 24, DOLNOŚLĄSKIE
263220.00, 2016, 243, 11, DOLNOŚLĄSKIE
104550.00, 2016, 244, 13, DOLNOŚLĄSKIE
263220.00, 2016, 364, 24, DOLNOŚLĄSKIE
255840.00, 2018, 517, 24, DOLNOŚLĄSKIE
263220.00, 2016, 425, 13, DOLNOŚLĄSKIE
1222620.00, 2016, 1094, 24, DOLNOŚLĄSKIE
263220.00, 2016, 274, 13, DOLNOŚLĄSKIE
263220.00, 2017, 364, 13, LUBELSKIE
263220.00, 2016, 578, 24, LUBELSKIE
146370.00, 2016, 204, 24, ŁÓDZKIE
67650.00, 2016, 1093, 07, ŁÓDZKIE
120000.00, 2016, 274, 24, MAŁOPOLSKIE
434200.00, 2017, 545, 13, MAŁOPOLSKIE
119925.00, 2016, 271, 13, MAŁOPOLSKIE
221400.00, 2016, 274, 08, MAŁOPOLSKIE
60885.00, 2016, 364, 07, MAZOWIECKIE
263220.00, 2016, 517, 13, MAZOWIECKIE
540000.00, 2016, 364, 24, MAZOWIECKIE
246200.00, 2016, 274, 06, MAZOWIECKIE
2214000.00, 2016, 639, 09, MAZOWIECKIE
246000.00, 2016, 639, 07, OPOLSKIE
263220.00, 2017, 364, 13, PODKARPACKIE
176874.00, 2016, 547, 13, PODKARPACKIE
553640.00, 2016, 913, 07, PODKARPACKIE
150000.00, 2016, 364, 06, PODLASKIE
263220.00, 2016, 303, 06, PODLASKIE
415740.00, 2017, 1094, 06, ŚLĄSKIE
145140.00, 2016, 548, 24, ŚLĄSKIE
1118900.00, 2018, 729, 14, ŚLĄSKIE
147600.00, 2016, 547, 08, ŚLĄSKIE
854850.00, 2016, 455, 08, ŚLĄSKIE
152028.00, 2016, 270, 03, WIELKOPOLSKIE
251535.00, 2016, 334, 24, WIELKOPOLSKIE
16437720.00, 2016, 546, 07, DOLNOŚLĄSKIE
31926874.00, 2016, 454, 07, KUJAWSKO-POMORSKIE
17481867.00, 2016, 456, 07, KUJAWSKO-POMORSKIE
14405130.00, 2016, 609, 13, LUBELSKIE
30412857.00, 2016, 670, 07, LUBELSKIE
43643310.00, 2015, 1095, 07, LUBELSKIE
33005750.00, 2017, 729, 07, LUBELSKIE
28534573.00, 2016, 576, 24, LUBELSKIE
22296210.00, 2016, 1095, 07, LUBELSKIE
26977650.00, 2016, 729, 07, LUBELSKIE
32865600.00, 2016, 364, 07, LUBELSKIE
28223628.00, 2015, 790, 07, LUBELSKIE
26051000.00, 2016, 882, 24, LUBELSKIE
31205100.00, 2016, 730, 04, ŁÓDZKIE
41784227.00, 2017, 1094, 07, ŁÓDZKIE
20664000.00, 2016, 365, 04, ŁÓDZKIE
23024124.00, 2015, 1063, 07, MAŁOPOLSKIE
20894502.00, 2016, 1095, 07, MAŁOPOLSKIE
14760555.00, 2016, 486, 07, MAŁOPOLSKIE
21983645.00, 2016, 730, 11, MAŁOPOLSKIE
49323000.00, 2016, 1094, 07, MAZOWIECKIE
22656600.00, 2016, 425, 08, MAZOWIECKIE
15488160.00, 2016, 578, 07, MAZOWIECKIE
11588718.00, 2016, 365, 07, MAZOWIECKIE
45423000.00, 2016, 851, 07, MAZOWIECKIE
57576800.00, 2015, 881, 04, MAZOWIECKIE
12915000.00, 2017, 484, 07, OPOLSKIE
32912709.00, 2016, 1095, 07, OPOLSKIE
11800000.00, 2016, 425, 24, OPOLSKIE
29110000.00, 2016, 548, 20, PODKARPACKIE
38629503.00, 2015, 669, 07, PODKARPACKIE
19948755.00, 2016, 409, 10, PODKARPACKIE
27991100.00, 2015, 972, 07, PODKARPACKIE
14426500.00, 2015, 513, 07, PODKARPACKIE
19916300.00, 2016, 730, 07, PODKARPACKIE
19084680.00, 2016, 720, 07, PODKARPACKIE
20481001.00, 2016, 943, 07, PODKARPACKIE
36017963.00, 2016, 486, 07, PODKARPACKIE
41512500.00, 2016, 609, 24, PODKARPACKIE
41512500.00, 2016, 609, 24, WARMIŃSKO-MAZURSKIE
41512500.00, 2016, 609, 24, PODLASKIE
41512500.00, 2016, 609, 24, LUBELSKIE
27044625.00, 2015, 669, 07, PODLASKIE
16468716.00, 2016, 486, 07, PODLASKIE
13691745.00, 2016, 1003, 07, PODLASKIE
17644965.00, 2016, 365, 24, POMORSKIE
11498200.00, 2015, 396, 07, POMORSKIE
17670000.00, 2016, 943, 07, POMORSKIE
14413800.00, 2016, 699, 07, POMORSKIE
13766000.00, 2016, 1003, 07, POMORSKIE
56257668.00, 2016, 670, 07, ŚLĄSKIE
22309248.00, 2015, 880, 05, ŚLĄSKIE
44895000.00, 2017, 1094, 07, ŚLĄSKIE
15716880.00, 2016, 639, 07, ŚWIĘTOKRZYSKIE
45300000.00, 2016, 548, 07, ŚWIĘTOKRZYSKIE
31365000.00, 2016, 668, 07, WARMIŃSKO-MAZURSKIE
22625436.00, 2015, 972, 06, WARMIŃSKO-MAZURSKIE
11572600.00, 2016, 760, 07, WARMIŃSKO-MAZURSKIE
31897345.00, 2016, 1064, 07, WARMIŃSKO-MAZURSKIE
28350000.00, 2016, 913, 07, WARMIŃSKO-MAZURSKIE
19870548.00, 2016, 272, 07, WARMIŃSKO-MAZURSKIE
11550400.00, 2016, 424, 07, WARMIŃSKO-MAZURSKIE
20958093.00, 2015, 624, 07, WIELKOPOLSKIE
16912500.00, 2015, 547, 07, WIELKOPOLSKIE
18191700.00, 2016, 547, 07, WIELKOPOLSKIE
12447060.00, 2015, 426, 07, WIELKOPOLSKIE
43082500.00, 2016, 515, 08, WIELKOPOLSKIE
6481300.00, 2015, 379, 07, PODKARPACKIE
9735000.00, 2015, 195, 07, ŚLĄSKIE
9735000.00, 2015, 195, 07, ŁÓDZKIE
6533000.00, 2016, 618, 07, MAŁOPOLSKIE
11837355.00, 2016, 364, 04, ŁÓDZKIE
10277425.00, 2016, 901, 07, KUJAWSKO-POMORSKIE
1465000.00, 2016, 348, 24, ŚLĄSKIE
11764145.00, 2016, 213, 24, MAŁOPOLSKIE
2200800.00, 2016, 456, 07, LUBUSKIE
7677465.00, 2016, 364, 07, ŚWIĘTOKRZYSKIE
2920268.00, 2016, 274, 07, PODLASKIE
6942600.00, 2016, 639, 07, MAŁOPOLSKIE
1249000.00, 2016, 272, 07, MAŁOPOLSKIE
28300000.00, 2016, 699, 07, PODKARPACKIE
6148545.00, 2016, 634, 07, ŚLĄSKIE
12367500.00, 2016, 423, 07, LUBELSKIE
6937383.00, 2016, 333, 07, KUJAWSKO-POMORSKIE
5000000.00, 2016, 502, 07, WARMIŃSKO-MAZURSKIE
3139807.00, 2016, 272, 07, KUJAWSKO-POMORSKIE
13500000.00, 2016, 183, 07, POMORSKIE
7985000.00, 2016, 455, 07, MAZOWIECKIE
1100334.00, 2016, 395, 07, PODKARPACKIE
3400000.00, 2016, 274, 07, KUJAWSKO-POMORSKIE
7500000.00, 2016, 426, 08, POMORSKIE
3628000.00, 2016, 173, 24, WIELKOPOLSKIE
13080000.00, 2016, 274, 07, POMORSKIE
11050000.00, 2016, 729, 07, ZACHODNIOPOMORSKIE
5150000.00, 2016, 972, 07, ŁÓDZKIE
7852000.00, 2016, 385, 08, ŁÓDZKIE
13400000.00, 2016, 515, 07, LUBUSKIE
10892531.43, 2016, 339, 07, ZACHODNIOPOMORSKIE
5808000.00, 2016, 424, 07, PODLASKIE
6629194.00, 2016, 545, 11, PODLASKIE
4711754.53, 2016, 516, 24, MAŁOPOLSKIE
2100000.00, 2016, 670, 05, ZACHODNIOPOMORSKIE
9992750.00, 2016, 729, 07, PODKARPACKIE
8558000.00, 2017, 454, 07, PODKARPACKIE
2507763.92, 2016, 273, 24, KUJAWSKO-POMORSKIE
3690000.00, 2016, 453, 07, PODKARPACKIE
13332000.00, 2016, 548, 07, MAŁOPOLSKIE
29207519.69, 2016, 486, 07, ŚWIĘTOKRZYSKIE
30864400.00, 2016, 1154, 06, MAZOWIECKIE
4325000.00, 2016, 699, 07, WARMIŃSKO-MAZURSKIE
5043000.00, 2016, 243, 07, WIELKOPOLSKIE
4420000.00, 2016, 548, 07, MAZOWIECKIE
6035000.00, 2016, 318, 07, ZACHODNIOPOMORSKIE
6100000.00, 2016, 576, 07, POMORSKIE
600000.00, 2016, 213, 07, ŚLĄSKIE
2360000.00, 2016, 590, 07, ŚLĄSKIE
9750000.00, 2016, 364, 07, PODKARPACKIE
766400.00, 2016, 364, 04, MAŁOPOLSKIE
10000000.00, 2016, 394, 05, PODKARPACKIE
3210000.00, 2016, 152, 08, WARMIŃSKO-MAZURSKIE
10230000.00, 2016, 425, 07, MAZOWIECKIE
6727143.00, 2016, 782, 13, ŚLĄSKIE
10063000.00, 2016, 546, 07, PODKARPACKIE
11000000.00, 2016, 242, 09, MAŁOPOLSKIE
9361930.00, 2016, 441, 07, WARMIŃSKO-MAZURSKIE
770000.00, 2016, 211, 07, MAZOWIECKIE
6415000.00, 2016, 394, 07, LUBELSKIE
8571000.00, 2016, 278, 07, OPOLSKIE
3499000.00, 2016, 729, 07, KUJAWSKO-POMORSKIE
11951000.00, 2017, 729, 14, KUJAWSKO-POMORSKIE
8762800.00, 2016, 392, 07, ŚLĄSKIE
1791500.00, 2016, 168, 07, ŚWIĘTOKRZYSKIE
5683500.00, 2016, 395, 07, MAŁOPOLSKIE
11665000.00, 2016, 515, 07, POMORSKIE
11382000.00, 2016, 578, 07, KUJAWSKO-POMORSKIE
149642900.00, 2015, 2998, 18, DOLNOŚLĄSKIE
149642900.00, 2015, 2998, 18, KUJAWSKO-POMORSKIE
149642900.00, 2015, 2998, 18, ŁÓDZKIE
149642900.00, 2015, 2998, 18, LUBELSKIE
149642900.00, 2015, 2998, 18, LUBUSKIE
149642900.00, 2015, 2998, 18, MAŁOPOLSKIE
149642900.00, 2015, 2998, 18, MAZOWIECKIE
149642900.00, 2015, 2998, 18, OPOLSKIE
149642900.00, 2015, 2998, 18, PODKARPACKIE
149642900.00, 2015, 2998, 18, PODLASKIE
149642900.00, 2015, 2998, 18, POMORSKIE
149642900.00, 2015, 2998, 18, ŚLĄSKIE
149642900.00, 2015, 2998, 18, ŚWIĘTOKRZYSKIE
149642900.00, 2015, 2998, 18, WARMIŃSKO-MAZURSKIE
149642900.00, 2015, 2998, 18, WIELKOPOLSKIE
149642900.00, 2015, 2998, 18, ZACHODNIOPOMORSKIE
7082390.69, 2016, 1094, 07, ŚLĄSKIE
2534138.10, 2016, 1095, 07, DOLNOŚLĄSKIE
2534138.10, 2016, 1095, 07, KUJAWSKO-POMORSKIE
2534138.10, 2016, 1095, 07, ŁÓDZKIE
2534138.10, 2016, 1095, 07, LUBELSKIE
2534138.10, 2016, 1095, 07, LUBUSKIE
2534138.10, 2016, 1095, 07, MAŁOPOLSKIE
2534138.10, 2016, 1095, 07, MAZOWIECKIE
2534138.10, 2016, 1095, 07, OPOLSKIE
2534138.10, 2016, 1095, 07, PODKARPACKIE
2534138.10, 2016, 1095, 07, PODLASKIE
2534138.10, 2016, 1095, 07, POMORSKIE
2534138.10, 2016, 1095, 07, ŚLĄSKIE
2534138.10, 2016, 1095, 07, ŚWIĘTOKRZYSKIE
2534138.10, 2016, 1095, 07, WARMIŃSKO-MAZURSKIE
2534138.10, 2016, 1095, 07, WIELKOPOLSKIE
2534138.10, 2016, 1095, 07, ZACHODNIOPOMORSKIE
4131036.15, 2016, 729, 07, MAŁOPOLSKIE
4131036.15, 2016, 729, 07, PODKARPACKIE
9610564.15, 2016, 729, 07, MAŁOPOLSKIE
9610564.15, 2016, 729, 07, ŚLĄSKIE
2084238.00, 2016, 1094, 07, DOLNOŚLĄSKIE
3563820.00, 2016, 973, 07, WIELKOPOLSKIE
3563820.00, 2016, 973, 07, PODLASKIE
5535715.00, 2016, 911, 24, DOLNOŚLĄSKIE
5846712.54, 2016, 820, 08, MAŁOPOLSKIE
5846712.54, 2016, 820, 08, ŚLĄSKIE
5846712.54, 2016, 820, 08, MAZOWIECKIE
14117322.20, 2015, 1137, 05, MAZOWIECKIE
11621024.62, 2016, 1643, 07, ŚLĄSKIE
11621024.62, 2016, 1643, 07, ŚWIĘTOKRZYSKIE
11621024.62, 2016, 1643, 07, MAZOWIECKIE
7307875.84, 2016, 913, 10, ŚLĄSKIE
7307875.84, 2016, 913, 10, WIELKOPOLSKIE
12939703.92, 2015, 1502, 07, LUBUSKIE
12939703.92, 2015, 1502, 07, ŁÓDZKIE
6501930.00, 2016, 1094, 07, PODKARPACKIE
6501930.00, 2016, 1094, 07, ŚLĄSKIE
6501930.00, 2016, 1094, 07, DOLNOŚLĄSKIE
5928412.87, 2016, 1094, 11, ŁÓDZKIE
13396154.28, 2016, 2131, 24, DOLNOŚLĄSKIE
13396154.28, 2016, 2131, 24, MAZOWIECKIE
2702349.00, 2016, 883, 18, DOLNOŚLĄSKIE
2702349.00, 2016, 883, 18, KUJAWSKO-POMORSKIE
2702349.00, 2016, 883, 18, ŁÓDZKIE
2702349.00, 2016, 883, 18, LUBELSKIE
2702349.00, 2016, 883, 18, LUBUSKIE
2702349.00, 2016, 883, 18, MAŁOPOLSKIE
2702349.00, 2016, 883, 18, MAZOWIECKIE
2702349.00, 2016, 883, 18, OPOLSKIE
2702349.00, 2016, 883, 18, PODKARPACKIE
2702349.00, 2016, 883, 18, PODLASKIE
2702349.00, 2016, 883, 18, POMORSKIE
2702349.00, 2016, 883, 18, ŚLĄSKIE
2702349.00, 2016, 883, 18, ŚWIĘTOKRZYSKIE
2702349.00, 2016, 883, 18, WARMIŃSKO-MAZURSKIE
2702349.00, 2016, 883, 18, WIELKOPOLSKIE
2702349.00, 2016, 883, 18, ZACHODNIOPOMORSKIE
4901518.50, 2016, 1094, 24, MAŁOPOLSKIE
4901518.50, 2016, 1094, 24, WIELKOPOLSKIE
6274385.00, 2016, 1826, 24, MAZOWIECKIE
6274385.00, 2016, 1826, 24, POMORSKIE
532029620.00, 2014, 3651, 24, DOLNOŚLĄSKIE
532029620.00, 2014, 3651, 24, KUJAWSKO-POMORSKIE
532029620.00, 2014, 3651, 24, ŁÓDZKIE
532029620.00, 2014, 3651, 24, LUBELSKIE
532029620.00, 2014, 3651, 24, LUBUSKIE
532029620.00, 2014, 3651, 24, MAŁOPOLSKIE
532029620.00, 2014, 3651, 24, MAZOWIECKIE
532029620.00, 2014, 3651, 24, OPOLSKIE
532029620.00, 2014, 3651, 24, PODKARPACKIE
532029620.00, 2014, 3651, 24, PODLASKIE
532029620.00, 2014, 3651, 24, POMORSKIE
532029620.00, 2014, 3651, 24, ŚLĄSKIE
532029620.00, 2014, 3651, 24, ŚWIĘTOKRZYSKIE
532029620.00, 2014, 3651, 24, WARMIŃSKO-MAZURSKIE
532029620.00, 2014, 3651, 24, WIELKOPOLSKIE
532029620.00, 2014, 3651, 24, ZACHODNIOPOMORSKIE
205300000.00, 2014, 3651, 24, DOLNOŚLĄSKIE
205300000.00, 2014, 3651, 24, KUJAWSKO-POMORSKIE
205300000.00, 2014, 3651, 24, ŁÓDZKIE
205300000.00, 2014, 3651, 24, LUBELSKIE
205300000.00, 2014, 3651, 24, LUBUSKIE
205300000.00, 2014, 3651, 24, MAŁOPOLSKIE
205300000.00, 2014, 3651, 24, MAZOWIECKIE
205300000.00, 2014, 3651, 24, OPOLSKIE
205300000.00, 2014, 3651, 24, PODKARPACKIE
205300000.00, 2014, 3651, 24, PODLASKIE
205300000.00, 2014, 3651, 24, POMORSKIE
205300000.00, 2014, 3651, 24, ŚLĄSKIE
205300000.00, 2014, 3651, 24, ŚWIĘTOKRZYSKIE
205300000.00, 2014, 3651, 24, WARMIŃSKO-MAZURSKIE
205300000.00, 2014, 3651, 24, WIELKOPOLSKIE
205300000.00, 2014, 3651, 24, ZACHODNIOPOMORSKIE
205300000.00, 2014, 3651, 24, DOLNOŚLĄSKIE
205300000.00, 2014, 3651, 24, KUJAWSKO-POMORSKIE
205300000.00, 2014, 3651, 24, ŁÓDZKIE
205300000.00, 2014, 3651, 24, LUBELSKIE
205300000.00, 2014, 3651, 24, LUBUSKIE
205300000.00, 2014, 3651, 24, MAŁOPOLSKIE
205300000.00, 2014, 3651, 24, MAZOWIECKIE
205300000.00, 2014, 3651, 24, OPOLSKIE
205300000.00, 2014, 3651, 24, PODKARPACKIE
205300000.00, 2014, 3651, 24, PODLASKIE
205300000.00, 2014, 3651, 24, POMORSKIE
205300000.00, 2014, 3651, 24, ŚLĄSKIE
205300000.00, 2014, 3651, 24, ŚWIĘTOKRZYSKIE
205300000.00, 2014, 3651, 24, WARMIŃSKO-MAZURSKIE
205300000.00, 2014, 3651, 24, WIELKOPOLSKIE
205300000.00, 2014, 3651, 24, ZACHODNIOPOMORSKIE
205300000.00, 2014, 3651, 24, DOLNOŚLĄSKIE
205300000.00, 2014, 3651, 24, KUJAWSKO-POMORSKIE
205300000.00, 2014, 3651, 24, ŁÓDZKIE
205300000.00, 2014, 3651, 24, LUBELSKIE
205300000.00, 2014, 3651, 24, LUBUSKIE
205300000.00, 2014, 3651, 24, MAŁOPOLSKIE
205300000.00, 2014, 3651, 24, MAZOWIECKIE
205300000.00, 2014, 3651, 24, OPOLSKIE
205300000.00, 2014, 3651, 24, PODKARPACKIE
205300000.00, 2014, 3651, 24, PODLASKIE
205300000.00, 2014, 3651, 24, POMORSKIE
205300000.00, 2014, 3651, 24, ŚLĄSKIE
205300000.00, 2014, 3651, 24, ŚWIĘTOKRZYSKIE
205300000.00, 2014, 3651, 24, WARMIŃSKO-MAZURSKIE
205300000.00, 2014, 3651, 24, WIELKOPOLSKIE
205300000.00, 2014, 3651, 24, ZACHODNIOPOMORSKIE
6705000.00, 2015, 730, 18, DOLNOŚLĄSKIE
6705000.00, 2015, 730, 18, KUJAWSKO-POMORSKIE
6705000.00, 2015, 730, 18, ŁÓDZKIE
6705000.00, 2015, 730, 18, LUBELSKIE
6705000.00, 2015, 730, 18, LUBUSKIE
6705000.00, 2015, 730, 18, MAŁOPOLSKIE
6705000.00, 2015, 730, 18, MAZOWIECKIE
6705000.00, 2015, 730, 18, OPOLSKIE
6705000.00, 2015, 730, 18, PODKARPACKIE
6705000.00, 2015, 730, 18, PODLASKIE
6705000.00, 2015, 730, 18, POMORSKIE
6705000.00, 2015, 730, 18, ŚLĄSKIE
6705000.00, 2015, 730, 18, ŚWIĘTOKRZYSKIE
6705000.00, 2015, 730, 18, WARMIŃSKO-MAZURSKIE
6705000.00, 2015, 730, 18, WIELKOPOLSKIE
6705000.00, 2015, 730, 18, ZACHODNIOPOMORSKIE
3931000.00, 2016, 365, 18, DOLNOŚLĄSKIE
3931000.00, 2016, 365, 18, KUJAWSKO-POMORSKIE
3931000.00, 2016, 365, 18, ŁÓDZKIE
3931000.00, 2016, 365, 18, LUBELSKIE
3931000.00, 2016, 365, 18, LUBUSKIE
3931000.00, 2016, 365, 18, MAŁOPOLSKIE
3931000.00, 2016, 365, 18, MAZOWIECKIE
3931000.00, 2016, 365, 18, OPOLSKIE
3931000.00, 2016, 365, 18, PODKARPACKIE
3931000.00, 2016, 365, 18, PODLASKIE
3931000.00, 2016, 365, 18, POMORSKIE
3931000.00, 2016, 365, 18, ŚLĄSKIE
3931000.00, 2016, 365, 18, ŚWIĘTOKRZYSKIE
3931000.00, 2016, 365, 18, WARMIŃSKO-MAZURSKIE
3931000.00, 2016, 365, 18, WIELKOPOLSKIE
3931000.00, 2016, 365, 18, ZACHODNIOPOMORSKIE
2008620.00, 2016, 365, 18, DOLNOŚLĄSKIE
